  
       XFOIL         Version 6.99
  
 Calculated polar for: AIRFOIL                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =    30.118 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.200   1.2907   0.01002   0.00591  -0.0270   0.0026   0.7256
  11.300   1.3029   0.00996   0.00585  -0.0268   0.0034   0.7259
  11.400   1.3118   0.01022   0.00611  -0.0261   0.0026   0.7262
  11.500   1.3235   0.01019   0.00608  -0.0259   0.0031   0.7264
  11.600   1.3331   0.01038   0.00627  -0.0253   0.0028   0.7266
  11.700   1.3426   0.01057   0.00648  -0.0247   0.0023   0.7267
  11.800   1.3535   0.01062   0.00652  -0.0243   0.0025   0.7274
  11.900   1.3641   0.01070   0.00660  -0.0238   0.0026   0.7289
  12.000   1.3741   0.01083   0.00674  -0.0233   0.0024   0.7297
  12.100   1.3843   0.01094   0.00686  -0.0228   0.0023   0.7314
  12.200   1.3948   0.01103   0.00695  -0.0223   0.0024   0.7329
  12.300   1.4047   0.01116   0.00709  -0.0218   0.0023   0.7342
  12.500   1.4249   0.01139   0.00733  -0.0207   0.0023   0.7360
  12.600   1.4349   0.01151   0.00746  -0.0201   0.0023   0.7371
  12.700   1.4450   0.01161   0.00757  -0.0196   0.0023   0.7380
  12.800   1.4550   0.01172   0.00769  -0.0190   0.0023   0.7386
  12.900   1.4651   0.01182   0.00779  -0.0185   0.0023   0.7394
  13.000   1.4747   0.01197   0.00795  -0.0178   0.0023   0.7399
  13.100   1.4845   0.01209   0.00807  -0.0172   0.0023   0.7404
  13.200   1.4943   0.01219   0.00818  -0.0166   0.0023   0.7407
  13.300   1.5033   0.01233   0.00833  -0.0159   0.0023   0.7410
  13.400   1.5124   0.01241   0.00841  -0.0151   0.0023   0.7412
  13.500   1.5205   0.01257   0.00858  -0.0142   0.0023   0.7414
  13.600   1.5291   0.01269   0.00870  -0.0133   0.0023   0.7416
  13.700   1.5376   0.01281   0.00883  -0.0125   0.0023   0.7428
  13.800   1.5453   0.01298   0.00903  -0.0115   0.0023   0.7444
  13.900   1.5547   0.01303   0.00907  -0.0107   0.0023   0.7454
  14.000   1.5626   0.01319   0.00925  -0.0098   0.0023   0.7471
  14.100   1.5715   0.01329   0.00935  -0.0090   0.0023   0.7485
  14.200   1.5796   0.01344   0.00952  -0.0080   0.0023   0.7495
  14.300   1.5868   0.01366   0.00976  -0.0070   0.0023   0.7509
  14.400   1.5959   0.01373   0.00983  -0.0062   0.0023   0.7516
  14.500   1.6036   0.01391   0.01003  -0.0052   0.0023   0.7527
  14.600   1.6128   0.01398   0.01009  -0.0045   0.0022   0.7536
  14.700   1.6207   0.01414   0.01027  -0.0035   0.0023   0.7543
  14.800   1.6282   0.01433   0.01047  -0.0025   0.0023   0.7548
  14.900   1.6363   0.01448   0.01063  -0.0016   0.0023   0.7554
  15.000   1.6446   0.01461   0.01077  -0.0007   0.0023   0.7557
  15.100   1.6516   0.01483   0.01100   0.0003   0.0023   0.7560
  15.200   1.6602   0.01493   0.01111   0.0012   0.0023   0.7562
  15.300   1.6673   0.01513   0.01133   0.0022   0.0023   0.7565
  15.400   1.6763   0.01522   0.01141   0.0030   0.0022   0.7574
  15.500   1.6823   0.01549   0.01171   0.0042   0.0023   0.7587
  15.600   1.6897   0.01566   0.01190   0.0052   0.0023   0.7603
  15.700   1.6965   0.01588   0.01213   0.0063   0.0022   0.7618
  15.800   1.7051   0.01598   0.01224   0.0071   0.0022   0.7635
  15.900   1.7111   0.01624   0.01252   0.0083   0.0022   0.7645
  16.000   1.7193   0.01635   0.01264   0.0092   0.0022   0.7661
  16.100   1.7247   0.01665   0.01296   0.0104   0.0022   0.7674
  16.200   1.7327   0.01679   0.01311   0.0113   0.0022   0.7679
  16.300   1.7387   0.01703   0.01337   0.0125   0.0022   0.7690
  16.400   1.7458   0.01722   0.01358   0.0135   0.0022   0.7697
  16.500   1.7532   0.01739   0.01375   0.0145   0.0022   0.7702
