  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.300     Re =    60.642 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.600   1.6629   0.01057   0.00730  -0.0126   0.0038   0.9330
  12.700   1.6747   0.01069   0.00745  -0.0121   0.0037   0.9400
  12.800   1.6863   0.01083   0.00760  -0.0115   0.0036   0.9458
  12.900   1.6979   0.01095   0.00775  -0.0109   0.0035   0.9532
  13.000   1.7095   0.01108   0.00790  -0.0104   0.0034   0.9593
  13.100   1.7211   0.01120   0.00804  -0.0097   0.0033   0.9660
  13.200   1.7324   0.01133   0.00819  -0.0091   0.0033   0.9727
  13.300   1.7436   0.01145   0.00834  -0.0084   0.0033   0.9800
  13.400   1.7544   0.01157   0.00848  -0.0076   0.0033   0.9868
  13.500   1.7652   0.01169   0.00862  -0.0068   0.0033   0.9935
  13.600   1.7785   0.01184   0.00878  -0.0065   0.0033   0.9988
  13.700   1.7903   0.01198   0.00894  -0.0059   0.0033   1.0000
  13.800   1.8019   0.01213   0.00910  -0.0052   0.0032   1.0000
  13.900   1.8135   0.01228   0.00926  -0.0046   0.0032   1.0000
  14.000   1.8251   0.01243   0.00942  -0.0039   0.0032   1.0000
  14.100   1.8366   0.01259   0.00959  -0.0032   0.0032   1.0000
  14.200   1.8480   0.01275   0.00977  -0.0025   0.0032   1.0000
  14.300   1.8593   0.01291   0.00994  -0.0018   0.0031   1.0000
  14.400   1.8705   0.01308   0.01013  -0.0010   0.0031   1.0000
  14.500   1.8817   0.01325   0.01031  -0.0003   0.0031   1.0000
  14.600   1.8928   0.01343   0.01051   0.0005   0.0031   1.0000
  14.700   1.9037   0.01362   0.01070   0.0013   0.0031   1.0000
  14.800   1.9146   0.01380   0.01090   0.0021   0.0030   1.0000
  14.900   1.9252   0.01399   0.01111   0.0030   0.0030   1.0000
  15.000   1.9358   0.01419   0.01133   0.0039   0.0030   1.0000
  15.100   1.9461   0.01439   0.01155   0.0048   0.0030   1.0000
  15.200   1.9563   0.01461   0.01178   0.0058   0.0029   1.0000
  15.300   1.9663   0.01482   0.01202   0.0067   0.0029   1.0000
  15.400   1.9758   0.01505   0.01227   0.0078   0.0029   1.0000
  15.500   1.9847   0.01529   0.01253   0.0089   0.0029   1.0000
  15.600   1.9924   0.01553   0.01279   0.0103   0.0029   1.0000
  15.700   1.9983   0.01577   0.01306   0.0119   0.0029   1.0000
  15.800   2.0038   0.01604   0.01335   0.0135   0.0029   1.0000
  15.900   2.0089   0.01635   0.01369   0.0151   0.0029   1.0000
  16.000   2.0139   0.01667   0.01404   0.0167   0.0029   1.0000
  16.100   2.0188   0.01702   0.01442   0.0182   0.0029   1.0000
  16.200   2.0231   0.01741   0.01485   0.0198   0.0029   1.0000
  16.300   2.0269   0.01784   0.01531   0.0213   0.0029   1.0000
  16.400   2.0300   0.01832   0.01583   0.0229   0.0029   1.0000
  16.500   2.0321   0.01887   0.01642   0.0245   0.0029   1.0000
  16.600   2.0340   0.01945   0.01704   0.0260   0.0029   1.0000
  16.700   2.0346   0.02013   0.01776   0.0275   0.0029   1.0000
  16.800   2.0349   0.02084   0.01852   0.0290   0.0029   1.0000
  16.900   2.0341   0.02166   0.01939   0.0304   0.0029   1.0000
  17.000   2.0324   0.02255   0.02033   0.0317   0.0029   1.0000
  17.100   2.0303   0.02352   0.02135   0.0329   0.0029   1.0000
  17.200   2.0272   0.02460   0.02249   0.0340   0.0029   1.0000
  17.300   2.0231   0.02578   0.02371   0.0350   0.0029   1.0000
  17.400   2.0191   0.02703   0.02502   0.0359   0.0029   1.0000
  17.500   2.0139   0.02843   0.02647   0.0365   0.0029   1.0000
  17.600   2.0077   0.02993   0.02802   0.0370   0.0029   1.0000
  17.700   2.0026   0.03143   0.02957   0.0374   0.0029   1.0000
  17.800   1.9963   0.03311   0.03130   0.0376   0.0029   1.0000
  17.900   1.9900   0.03484   0.03308   0.0376   0.0029   1.0000
  18.000   1.9832   0.03663   0.03491   0.0375   0.0029   1.0000
  18.400   1.9503   0.04501   0.04347   0.0356   0.0029   1.0000
  18.500   1.9437   0.04705   0.04553   0.0349   0.0029   1.0000
  18.600   1.9361   0.04922   0.04774   0.0342   0.0029   1.0000
  18.700   1.9282   0.05150   0.05005   0.0333   0.0029   1.0000
  18.800   1.9205   0.05378   0.05236   0.0324   0.0028   1.0000
  18.900   1.9130   0.05603   0.05464   0.0315   0.0028   1.0000
  19.000   1.9049   0.05833   0.05697   0.0305   0.0028   1.0000
  19.100   1.8969   0.06068   0.05934   0.0295   0.0028   1.0000
  19.200   1.8886   0.06310   0.06179   0.0284   0.0028   1.0000
  19.300   1.8809   0.06547   0.06418   0.0273   0.0028   1.0000
  19.400   1.8721   0.06797   0.06670   0.0262   0.0028   1.0000
  19.500   1.8642   0.07035   0.06911   0.0251   0.0028   1.0000
  19.600   1.8555   0.07281   0.07159   0.0239   0.0028   1.0000
  19.700   1.8477   0.07522   0.07401   0.0228   0.0028   1.0000
  19.800   1.8393   0.07771   0.07652   0.0216   0.0028   1.0000
  19.900   1.8306   0.08026   0.07908   0.0203   0.0028   1.0000
  20.000   1.8222   0.08276   0.08161   0.0191   0.0027   1.0000
