  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.300     Re =    45.176 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  15.700   1.9655   0.01694   0.01421   0.0154   0.0030   1.0000
  15.800   1.9707   0.01728   0.01458   0.0169   0.0030   1.0000
  15.900   1.9755   0.01765   0.01498   0.0184   0.0030   1.0000
  16.000   1.9799   0.01806   0.01542   0.0198   0.0030   1.0000
  16.100   1.9841   0.01848   0.01588   0.0212   0.0030   1.0000
  16.200   1.9878   0.01895   0.01639   0.0227   0.0030   1.0000
  16.300   1.9910   0.01946   0.01693   0.0241   0.0030   1.0000
  16.400   1.9936   0.02003   0.01754   0.0255   0.0030   1.0000
  16.500   1.9950   0.02068   0.01823   0.0269   0.0030   1.0000
  16.600   1.9964   0.02135   0.01894   0.0282   0.0030   1.0000
  16.700   1.9966   0.02213   0.01977   0.0295   0.0030   1.0000
  16.800   1.9965   0.02294   0.02062   0.0307   0.0030   1.0000
  16.900   1.9954   0.02386   0.02160   0.0318   0.0031   1.0000
  17.000   1.9937   0.02486   0.02265   0.0328   0.0031   1.0000
  17.100   1.9916   0.02592   0.02375   0.0338   0.0030   1.0000
  17.200   1.9884   0.02712   0.02500   0.0346   0.0031   1.0000
  17.300   1.9849   0.02840   0.02633   0.0352   0.0030   1.0000
  17.400   1.9807   0.02975   0.02773   0.0358   0.0030   1.0000
  17.500   1.9757   0.03123   0.02926   0.0362   0.0030   1.0000
  17.600   1.9699   0.03286   0.03094   0.0364   0.0030   1.0000
  17.700   1.9650   0.03446   0.03259   0.0365   0.0030   1.0000
  17.800   1.9588   0.03621   0.03438   0.0364   0.0030   1.0000
  17.900   1.9527   0.03800   0.03621   0.0362   0.0030   1.0000
  18.000   1.9463   0.03989   0.03815   0.0359   0.0030   1.0000
  18.100   1.9389   0.04191   0.04021   0.0354   0.0030   1.0000
  18.200   1.9322   0.04393   0.04227   0.0349   0.0030   1.0000
  18.300   1.9253   0.04596   0.04434   0.0343   0.0030   1.0000
  18.400   1.9168   0.04821   0.04663   0.0335   0.0030   1.0000
  18.500   1.9099   0.05036   0.04880   0.0328   0.0030   1.0000
  18.600   1.9025   0.05257   0.05105   0.0319   0.0030   1.0000
  18.700   1.8945   0.05490   0.05341   0.0309   0.0030   1.0000
  18.800   1.8860   0.05726   0.05581   0.0299   0.0030   1.0000
  18.900   1.8784   0.05954   0.05811   0.0290   0.0030   1.0000
  19.000   1.8703   0.06191   0.06051   0.0280   0.0030   1.0000
  19.100   1.8618   0.06436   0.06298   0.0268   0.0030   1.0000
  19.200   1.8540   0.06676   0.06540   0.0257   0.0029   1.0000
  19.300   1.8452   0.06928   0.06795   0.0245   0.0029   1.0000
  19.400   1.8362   0.07178   0.07047   0.0233   0.0029   1.0000
  19.500   1.8278   0.07422   0.07293   0.0222   0.0029   1.0000
  19.600   1.8195   0.07670   0.07543   0.0210   0.0029   1.0000
  19.700   1.8110   0.07922   0.07797   0.0198   0.0029   1.0000
  19.800   1.8024   0.08177   0.08053   0.0185   0.0029   1.0000
  19.900   1.7932   0.08441   0.08319   0.0172   0.0029   1.0000
  20.000   1.7842   0.08697   0.08577   0.0159   0.0029   1.0000
